                   x         u_numerical        u_analytical
         -0.19375000          1.00000000          1.00000000
         -0.18125000          1.00000000          1.00000000
         -0.16875000          1.00000000          1.00000000
         -0.15625000          1.00000000          1.00000000
         -0.14375000          1.00000000          1.00000000
         -0.13125000          1.00000000          1.00000000
         -0.11875000          1.00000000          1.00000000
         -0.10625000          1.00000000          1.00000000
         -0.09375000          1.00000000          1.00000000
         -0.08125000          1.00000000          1.00000000
         -0.06875000          1.00000000          1.00000000
         -0.05625000          1.00000000          1.00000000
         -0.04375000          1.00000000          1.00000000
         -0.03125000          1.00000000          1.00000000
         -0.01875000          1.00000000          1.00000000
         -0.00625000          1.00000000          1.00000000
          0.00625000          1.00000000          1.00000000
          0.01875000          1.00000000          1.00000000
          0.03125000          1.00000000          1.00000000
          0.04375000          1.00000000          1.00000000
          0.05625000          1.00000000          1.00000000
          0.06875000          1.00000000          1.00000000
          0.08125000          1.00000000          1.00000000
          0.09375000          1.00000000          1.00000000
          0.10625000          1.00000000          1.00000000
          0.11875000          1.00000000          1.00000000
          0.13125000          1.00000000          1.00000000
          0.14375000          1.00000000          1.00000000
          0.15625000          1.00000000          1.00000000
          0.16875000          1.00000000          1.00000000
          0.18125000          1.00000000          1.00000000
          0.19375000          1.00000000          1.00000000
          0.20625000          1.00000000          1.00000000
          0.21875000          1.00000000          1.00000000
          0.23125000          1.00000000          1.00000000
          0.24375000          1.00000000          1.00000000
          0.25625000          1.00000000          1.00000000
          0.26875000          1.00000000          1.00000000
          0.28125000          1.00000000          1.00000000
          0.29375000          1.00000000          1.00000000
          0.30625000          1.00000000          1.00000000
          0.31875000          1.00000000          1.00000000
          0.33125000          1.00000000          1.00000000
          0.34375000          1.00000000          1.00000000
          0.35625000          1.00000000          1.00000000
          0.36875000          0.99999999          1.00000000
          0.38125000          0.99999996          1.00000000
          0.39375000          0.99999975          1.00000000
          0.40625000          0.99999856          1.00000000
          0.41875000          0.99999162          1.00000000
          0.43125000          0.99995116          1.00000000
          0.44375000          0.99971533          1.00000000
          0.45625000          0.99834083          1.00000000
          0.46875000          0.99032965          1.00000000
          0.48125000          0.94363708          1.00000000
          0.49375000          0.72898621          1.00000000
          0.50625000          0.41467128          0.00000000
          0.51875000          0.12652620          0.00000000
          0.53125000          0.02170846          0.00000000
          0.54375000          0.00372458          0.00000000
          0.55625000          0.00063904          0.00000000
          0.56875000          0.00010964          0.00000000
          0.58125000          0.00001881          0.00000000
          0.59375000          0.00000323          0.00000000
          0.60625000          0.00000055          0.00000000
          0.61875000          0.00000010          0.00000000
          0.63125000          0.00000002          0.00000000
          0.64375000          0.00000000          0.00000000
          0.65625000          0.00000000          0.00000000
          0.66875000          0.00000000          0.00000000
          0.68125000          0.00000000          0.00000000
          0.69375000          0.00000000          0.00000000
          0.70625000          0.00000000          0.00000000
          0.71875000          0.00000000          0.00000000
          0.73125000          0.00000000          0.00000000
          0.74375000          0.00000000          0.00000000
          0.75625000          0.00000000          0.00000000
          0.76875000          0.00000000          0.00000000
          0.78125000          0.00000000          0.00000000
          0.79375000          0.00000000          0.00000000
          0.80625000          0.00000000          0.00000000
          0.81875000          0.00000000          0.00000000
          0.83125000          0.00000000          0.00000000
          0.84375000          0.00000000          0.00000000
          0.85625000          0.00000000          0.00000000
          0.86875000          0.00000000          0.00000000
          0.88125000          0.00000000          0.00000000
          0.89375000          0.00000000          0.00000000
          0.90625000          0.00000000          0.00000000
          0.91875000          0.00000000          0.00000000
          0.93125000          0.00000000          0.00000000
          0.94375000          0.00000000          0.00000000
          0.95625000          0.00000000          0.00000000
          0.96875000          0.00000000          0.00000000
          0.98125000          0.00000000          0.00000000
          0.99375000          0.00000000          0.00000000
