                Time     Total_Variation            L2_Error            L1_Error
          0.51250000          2.00000000          0.09621368          0.02912613
          0.52500000          2.00000000          0.08630692          0.02745200
          0.53750000          2.00000000          0.09667766          0.02948132
          0.55000000          2.00000000          0.08695433          0.02782510
          0.56250000          2.00000000          0.09712545          0.02982447
          0.57500000          2.00000000          0.08757394          0.02818522
          0.58750000          2.00000000          0.09755821          0.03015647
          0.60000000          2.00000000          0.08816814          0.02853334
          0.61250000          2.00000000          0.09797701          0.03047815
          0.62500000          2.00000000          0.08873899          0.02887035
          0.63750000          2.00000000          0.09838278          0.03079022
          0.65000000          2.00000000          0.08928835          0.02919703
          0.66250000          2.00000000          0.09877637          0.03109331
          0.67500000          2.00000000          0.08981783          0.02951409
          0.68750000          2.00000000          0.09915855          0.03138802
          0.70000000          2.00000000          0.09032888          0.02982215
          0.71250000          2.00000000          0.09953001          0.03167485
          0.72500000          2.00000000          0.09082280          0.03012178
          0.73750000          2.00000000          0.09989137          0.03195429
          0.75000000          2.00000000          0.09130073          0.03041350
          0.76250000          2.00000000          0.10024323          0.03222676
          0.77500000          2.00000000          0.09176374          0.03069777
          0.78750000          2.00000000          0.10058609          0.03249266
          0.80000000          2.00000000          0.09221276          0.03097502
          0.81250000          2.00000000          0.10092045          0.03275234
          0.82500000          2.00000000          0.09264866          0.03124563
          0.83750000          2.00000000          0.10124675          0.03300613
          0.85000000          2.00000000          0.09307220          0.03150996
          0.86250000          2.00000000          0.10156540          0.03325433
          0.87500000          2.00000000          0.09348410          0.03176834
          0.88750000          2.00000000          0.10187678          0.03349722
          0.90000000          2.00000000          0.09388501          0.03202106
          0.91250000          2.00000000          0.10218123          0.03373506
          0.92500000          2.00000000          0.09427554          0.03226841
          0.93750000          2.00000000          0.10247909          0.03396808
          0.95000000          2.00000000          0.09465622          0.03251064
          0.96250000          2.00000000          0.10277066          0.03419651
          0.97500000          2.00000000          0.09502756          0.03274798
          0.98750000          2.00000000          0.10305621          0.03442056
          1.00000000          2.00000000          0.09539004          0.03298067
          1.01250000          2.00000000          0.10333600          0.03464040
          1.02500000          2.00000000          0.09574409          0.03320891
          1.03750000          2.00000000          0.10361030          0.03485623
          1.05000000          2.00000000          0.09609010          0.03343288
          1.06250000          2.00000000          0.10387931          0.03506821
          1.07500000          2.00000000          0.09642846          0.03365278
          1.08750000          2.00000000          0.10414327          0.03527650
          1.10000000          2.00000000          0.09675950          0.03386876
          1.11250000          2.00000000          0.10440236          0.03548123
          1.12500000          2.00000000          0.09708356          0.03408098
          1.13750000          2.00000000          0.10465679          0.03568256
          1.15000000          2.00000000          0.09740093          0.03428959
          1.16250000          2.00000000          0.10490672          0.03588060
          1.17500000          2.00000000          0.09771190          0.03449473
          1.18750000          2.00000000          0.10515233          0.03607549
          1.20000000          2.00000000          0.09801674          0.03469654
          1.21250000          2.00000000          0.10539377          0.03626733
          1.22500000          2.00000000          0.09831569          0.03489512
          1.23750000          2.00000000          0.10563120          0.03645623
          1.25000000          2.00000000          0.09860899          0.03509061
          1.26250000          2.00000000          0.10586476          0.03664230
          1.27500000          2.00000000          0.09889686          0.03528311
          1.28750000          2.00000000          0.10609458          0.03682564
          1.30000000          2.00000000          0.09917951          0.03547271
          1.31250000          2.00000000          0.10632078          0.03700633
          1.32500000          2.00000000          0.09945712          0.03565953
          1.33750000          2.00000000          0.10654350          0.03718446
          1.35000000          2.00000000          0.09972990          0.03584366
          1.36250000          2.00000000          0.10676284          0.03736012
          1.37500000          2.00000000          0.09999800          0.03602517
          1.38750000          2.00000000          0.10697891          0.03753338
          1.40000000          2.00000000          0.10026160          0.03620417
          1.41250000          2.00000000          0.10719182          0.03770432
          1.42500000          2.00000000          0.10052085          0.03638071
          1.43750000          2.00000000          0.10740166          0.03787301
          1.45000000          2.00000000          0.10077590          0.03655489
          1.46250000          2.00000000          0.10760853          0.03803952
          1.47500000          2.00000000          0.10102690          0.03672678
          1.48750000          2.00000000          0.10781252          0.03820391
          1.50000000          2.00000000          0.10127396          0.03689643
          1.51250000          2.00000000          0.10801372          0.03836625
          1.52500000          2.00000000          0.10151724          0.03706393
          1.53750000          2.00000000          0.10821219          0.03852659
          1.55000000          2.00000000          0.10175683          0.03722933
          1.56250000          2.00000000          0.10840803          0.03868498
          1.57500000          2.00000000          0.10199286          0.03739268
          1.58750000          2.00000000          0.10860131          0.03884149
          1.60000000          2.00000000          0.10222544          0.03755406
          1.61250000          2.00000000          0.10879210          0.03899617
          1.62500000          2.00000000          0.10245468          0.03771351
          1.63750000          2.00000000          0.10898047          0.03914906
          1.65000000          2.00000000          0.10268066          0.03787108
          1.66250000          2.00000000          0.10916648          0.03930021
          1.67500000          2.00000000          0.10290350          0.03802683
          1.68750000          2.00000000          0.10935019          0.03944967
          1.70000000          2.00000000          0.10312327          0.03818081
          1.71250000          2.00000000          0.10953167          0.03959747
          1.72500000          2.00000000          0.10334008          0.03833305
          1.73750000          2.00000000          0.10971098          0.03974367
          1.75000000          2.00000000          0.10355399          0.03848361
          1.76250000          2.00000000          0.10988816          0.03988830
          1.77500000          2.00000000          0.10376509          0.03863252
          1.78750000          2.00000000          0.11006328          0.04003141
          1.80000000          2.00000000          0.10397346          0.03877984
          1.81250000          2.00000000          0.11023639          0.04017302
          1.82500000          2.00000000          0.10417917          0.03892559
          1.83750000          2.00000000          0.11040752          0.04031317
          1.85000000          2.00000000          0.10438230          0.03906981
          1.86250000          2.00000000          0.11057674          0.04045190
          1.87500000          2.00000000          0.10458290          0.03921255
          1.88750000          2.00000000          0.11074409          0.04058924
          1.90000000          2.00000000          0.10478105          0.03935383
          1.91250000          2.00000000          0.11090961          0.04072523
          1.92500000          2.00000000          0.10497680          0.03949369
          1.93750000          2.00000000          0.11107334          0.04085989
          1.95000000          2.00000000          0.10517022          0.03963217
          1.96250000          2.00000000          0.11123533          0.04099325
          1.97500000          2.00000000          0.10536137          0.03976929
          1.98750000          2.00000000          0.11139562          0.04112535
          2.00000000          2.00000000          0.10555029          0.03990509
          2.01250000          2.00000000          0.11155424          0.04125620
          2.02500000          2.00000000          0.10573706          0.04003959
          2.03750000          2.00000000          0.11171123          0.04138585
          2.05000000          2.00000000          0.10592170          0.04017282
          2.06250000          2.00000000          0.11186662          0.04151430
          2.07500000          2.00000000          0.10610429          0.04030481
          2.08750000          2.00000000          0.11202046          0.04164159
          2.10000000          2.00000000          0.10628486          0.04043559
          2.11250000          2.00000000          0.11217277          0.04176775
          2.12500000          2.00000000          0.10646346          0.04056518
          2.13750000          2.00000000          0.11232359          0.04189279
          2.15000000          2.00000000          0.10664013          0.04069361
          2.16250000          2.00000000          0.11247294          0.04201674
          2.17500000          2.00000000          0.10681493          0.04082089
          2.18750000          2.00000000          0.11262087          0.04213962
          2.20000000          2.00000000          0.10698788          0.04094706
          2.21250000          2.00000000          0.11276739          0.04226145
          2.22500000          2.00000000          0.10715904          0.04107214
          2.23750000          2.00000000          0.11291254          0.04238225
          2.25000000          2.00000000          0.10732844          0.04119614
          2.26250000          2.00000000          0.11305634          0.04250204
          2.27500000          2.00000000          0.10749611          0.04131910
          2.28750000          2.00000000          0.11319882          0.04262085
          2.30000000          2.00000000          0.10766210          0.04144102
          2.31250000          2.00000000          0.11334000          0.04273868
          2.32500000          2.00000000          0.10782644          0.04156193
          2.33750000          2.00000000          0.11347992          0.04285556
          2.35000000          2.00000000          0.10798916          0.04168185
          2.36250000          2.00000000          0.11361860          0.04297151
          2.37500000          2.00000000          0.10815031          0.04180079
          2.38750000          2.00000000          0.11375605          0.04308655
          2.40000000          2.00000000          0.10830990          0.04191878
          2.41250000          2.00000000          0.11389230          0.04320068
          2.42500000          2.00000000          0.10846797          0.04203583
          2.43750000          2.00000000          0.11402738          0.04331393
          2.45000000          2.00000000          0.10862455          0.04215197
          2.46250000          2.00000000          0.11416131          0.04342631
          2.47500000          2.00000000          0.10877968          0.04226719
          2.48750000          2.00000000          0.11429410          0.04353784
          2.50000000          2.00000000          0.10893337          0.04238153
          2.51250000          2.00000000          0.11442578          0.04364852
          2.52500000          2.00000000          0.10908566          0.04249500
          2.53750000          2.00000000          0.11455637          0.04375839
          2.55000000          2.00000000          0.10923657          0.04260762
          2.56250000          2.00000000          0.11468589          0.04386745
          2.57500000          2.00000000          0.10938614          0.04271939
          2.58750000          2.00000000          0.11481435          0.04397571
          2.60000000          2.00000000          0.10953437          0.04283033
          2.61250000          2.00000000          0.11494178          0.04408319
          2.62500000          2.00000000          0.10968131          0.04294046
          2.63750000          2.00000000          0.11506819          0.04418990
          2.65000000          2.00000000          0.10982697          0.04304979
          2.66250000          2.00000000          0.11519359          0.04429586
          2.67500000          2.00000000          0.10997138          0.04315833
          2.68750000          2.00000000          0.11531802          0.04440107
          2.70000000          2.00000000          0.11011456          0.04326610
          2.71250000          2.00000000          0.11544147          0.04450555
          2.72500000          2.00000000          0.11025652          0.04337311
          2.73750000          2.00000000          0.11556398          0.04460930
          2.75000000          2.00000000          0.11039730          0.04347937
          2.76250000          2.00000000          0.11568555          0.04471235
          2.77500000          2.00000000          0.11053692          0.04358489
          2.78750000          2.00000000          0.11580620          0.04481471
          2.80000000          2.00000000          0.11067538          0.04368969
          2.81250000          2.00000000          0.11592595          0.04491637
          2.82500000          2.00000000          0.11081272          0.04379378
          2.83750000          2.00000000          0.11604480          0.04501736
          2.85000000          2.00000000          0.11094896          0.04389716
          2.86250000          2.00000000          0.11616278          0.04511769
          2.87500000          2.00000000          0.11108410          0.04399986
          2.88750000          2.00000000          0.11627990          0.04521736
          2.90000000          2.00000000          0.11121818          0.04410187
          2.91250000          2.00000000          0.11639617          0.04531638
          2.92500000          2.00000000          0.11135120          0.04420321
          2.93750000          2.00000000          0.11651160          0.04541477
          2.95000000          2.00000000          0.11148318          0.04430389
          2.96250000          2.00000000          0.11662620          0.04551253
          2.97500000          2.00000000          0.11161415          0.04440393
          2.98750000          2.00000000          0.11674000          0.04560967
          3.00000000          2.00000000          0.11174412          0.04450332
          3.01250000          2.00000000          0.11685300          0.04570621
          3.02500000          2.00000000          0.11187310          0.04460208
          3.03750000          2.00000000          0.11696522          0.04580214
          3.05000000          2.00000000          0.11200111          0.04470022
          3.06250000          2.00000000          0.11707665          0.04589749
          3.07500000          2.00000000          0.11212816          0.04479774
          3.08750000          2.00000000          0.11718733          0.04599225
          3.10000000          2.00000000          0.11225428          0.04489466
          3.11250000          2.00000000          0.11729725          0.04608644
          3.12500000          2.00000000          0.11237947          0.04499099
          3.13750000          2.00000000          0.11740644          0.04618006
          3.15000000          2.00000000          0.11250375          0.04508673
          3.16250000          2.00000000          0.11751489          0.04627313
          3.17500000          2.00000000          0.11262713          0.04518189
          3.18750000          2.00000000          0.11762262          0.04636564
          3.20000000          2.00000000          0.11274963          0.04527648
          3.21250000          2.00000000          0.11772965          0.04645761
          3.22500000          2.00000000          0.11287126          0.04537050
          3.23750000          2.00000000          0.11783597          0.04654904
          3.25000000          2.00000000          0.11299203          0.04546398
          3.26250000          2.00000000          0.11794160          0.04663995
          3.27500000          2.00000000          0.11311196          0.04555690
          3.28750000          2.00000000          0.11804656          0.04673034
          3.30000000          2.00000000          0.11323105          0.04564928
          3.31250000          2.00000000          0.11815084          0.04682021
          3.32500000          2.00000000          0.11334933          0.04574113
          3.33750000          2.00000000          0.11825446          0.04690957
          3.35000000          2.00000000          0.11346680          0.04583246
          3.36250000          2.00000000          0.11835743          0.04699843
          3.37500000          2.00000000          0.11358347          0.04592326
          3.38750000          2.00000000          0.11845976          0.04708680
          3.40000000          1.99999999          0.11369935          0.04601356
          3.41250000          1.99999999          0.11856145          0.04717467
          3.42500000          1.99999999          0.11381447          0.04610334
          3.43750000          1.99999999          0.11866251          0.04726207
          3.45000000          1.99999999          0.11392881          0.04619263
          3.46250000          1.99999999          0.11876295          0.04734899
          3.47500000          1.99999999          0.11404241          0.04628143
          3.48750000          1.99999999          0.11886279          0.04743544
          3.50000000          1.99999999          0.11415526          0.04636974
          3.51250000          1.99999999          0.11896202          0.04752143
          3.52500000          1.99999999          0.11426739          0.04645757
          3.53750000          1.99999999          0.11906066          0.04760696
          3.55000000          1.99999999          0.11437879          0.04654492
          3.56250000          1.99999999          0.11915871          0.04769203
          3.57500000          1.99999999          0.11448948          0.04663181
          3.58750000          1.99999999          0.11925618          0.04777666
          3.60000000          1.99999999          0.11459946          0.04671823
          3.61250000          1.99999999          0.11935307          0.04786085
          3.62500000          1.99999999          0.11470876          0.04680420
          3.63750000          1.99999999          0.11944941          0.04794460
          3.65000000          1.99999999          0.11481736          0.04688972
          3.66250000          1.99999999          0.11954518          0.04802792
          3.67500000          1.99999999          0.11492530          0.04697479
          3.68750000          1.99999999          0.11964041          0.04811081
          3.70000000          1.99999999          0.11503257          0.04705942
          3.71250000          1.99999999          0.11973509          0.04819328
          3.72500000          1.99999999          0.11513918          0.04714361
          3.73750000          1.99999999          0.11982923          0.04827534
          3.75000000          1.99999999          0.11524514          0.04722738
          3.76250000          1.99999999          0.11992284          0.04835698
          3.77500000          1.99999999          0.11535046          0.04731071
          3.78750000          1.99999999          0.12001593          0.04843822
          3.80000000          1.99999999          0.11545515          0.04739363
          3.81250000          1.99999999          0.12010850          0.04851906
          3.82500000          1.99999999          0.11555921          0.04747614
          3.83750000          1.99999999          0.12020055          0.04859950
          3.85000000          1.99999999          0.11566266          0.04755823
          3.86250000          1.99999999          0.12029210          0.04867955
          3.87500000          1.99999999          0.11576550          0.04763992
          3.88750000          1.99999999          0.12038315          0.04875921
          3.90000000          1.99999998          0.11586773          0.04772121
          3.91250000          1.99999998          0.12047371          0.04883849
          3.92500000          1.99999998          0.11596938          0.04780210
          3.93750000          1.99999998          0.12056378          0.04891738
          3.95000000          1.99999998          0.11607043          0.04788259
          3.96250000          1.99999998          0.12065336          0.04899590
          3.97500000          1.99999998          0.11617091          0.04796270
          3.98750000          1.99999998          0.12074247          0.04907405
          4.00000000          1.99999998          0.11627081          0.04804243
          4.01250000          1.99999998          0.12083111          0.04915184
          4.02500000          1.99999998          0.11637015          0.04812178
          4.03750000          1.99999998          0.12091927          0.04922926
          4.05000000          1.99999998          0.11646893          0.04820075
          4.06250000          1.99999998          0.12100698          0.04930632
          4.07500000          1.99999998          0.11656716          0.04827935
          4.08750000          1.99999998          0.12109423          0.04938302
          4.10000000          1.99999998          0.11666484          0.04835759
          4.11250000          1.99999998          0.12118104          0.04945938
          4.12500000          1.99999998          0.11676198          0.04843546
          4.13750000          1.99999998          0.12126739          0.04953538
          4.15000000          1.99999998          0.11685859          0.04851297
          4.16250000          1.99999998          0.12135330          0.04961105
          4.17500000          1.99999997          0.11695467          0.04859013
          4.18750000          1.99999997          0.12143878          0.04968637
          4.20000000          1.99999997          0.11705023          0.04866694
          4.21250000          1.99999997          0.12152383          0.04976135
          4.22500000          1.99999997          0.11714528          0.04874340
          4.23750000          1.99999997          0.12160845          0.04983600
          4.25000000          1.99999997          0.11723982          0.04881951
          4.26250000          1.99999997          0.12169264          0.04991032
          4.27500000          1.99999997          0.11733385          0.04889529
          4.28750000          1.99999997          0.12177642          0.04998432
          4.30000000          1.99999997          0.11742739          0.04897072
          4.31250000          1.99999997          0.12185979          0.05005799
          4.32500000          1.99999997          0.11752043          0.04904583
          4.33750000          1.99999997          0.12194275          0.05013134
          4.35000000          1.99999996          0.11761299          0.04912060
          4.36250000          1.99999996          0.12202530          0.05020438
          4.37500000          1.99999996          0.11770506          0.04919505
          4.38750000          1.99999996          0.12210745          0.05027710
          4.40000000          1.99999996          0.11779666          0.04926917
          4.41250000          1.99999996          0.12218921          0.05034951
          4.42500000          1.99999996          0.11788779          0.04934297
          4.43750000          1.99999996          0.12227057          0.05042161
          4.45000000          1.99999996          0.11797845          0.04941646
          4.46250000          1.99999996          0.12235154          0.05049341
          4.47500000          1.99999996          0.11806866          0.04948963
          4.48750000          1.99999996          0.12243214          0.05056491
          4.50000000          1.99999996          0.11815840          0.04956249
          4.51250000          1.99999996          0.12251235          0.05063610
          4.52500000          1.99999995          0.11824770          0.04963504
          4.53750000          1.99999995          0.12259218          0.05070701
          4.55000000          1.99999995          0.11833655          0.04970729
          4.56250000          1.99999995          0.12267164          0.05077762
          4.57500000          1.99999995          0.11842496          0.04977923
          4.58750000          1.99999995          0.12275074          0.05084794
          4.60000000          1.99999995          0.11851293          0.04985088
          4.61250000          1.99999995          0.12282947          0.05091797
          4.62500000          1.99999995          0.11860047          0.04992223
          4.63750000          1.99999995          0.12290783          0.05098772
          4.65000000          1.99999994          0.11868758          0.04999329
          4.66250000          1.99999994          0.12298584          0.05105718
          4.67500000          1.99999994          0.11877426          0.05006406
          4.68750000          1.99999994          0.12306350          0.05112637
          4.70000000          1.99999994          0.11886053          0.05013454
          4.71250000          1.99999994          0.12314080          0.05119528
          4.72500000          1.99999994          0.11894639          0.05020473
          4.73750000          1.99999994          0.12321775          0.05126392
          4.75000000          1.99999993          0.11903183          0.05027464
          4.76250000          1.99999993          0.12329436          0.05133228
          4.77500000          1.99999993          0.11911687          0.05034428
          4.78750000          1.99999993          0.12337064          0.05140038
          4.80000000          1.99999993          0.11920150          0.05041363
          4.81250000          1.99999993          0.12344657          0.05146821
          4.82500000          1.99999993          0.11928574          0.05048271
          4.83750000          1.99999993          0.12352217          0.05153577
          4.85000000          1.99999992          0.11936958          0.05055152
          4.86250000          1.99999992          0.12359743          0.05160308
          4.87500000          1.99999992          0.11945303          0.05062006
          4.88750000          1.99999992          0.12367237          0.05167012
          4.90000000          1.99999992          0.11953610          0.05068833
          4.91250000          1.99999992          0.12374698          0.05173691
          4.92500000          1.99999991          0.11961878          0.05075634
          4.93750000          1.99999991          0.12382127          0.05180344
          4.95000000          1.99999991          0.11970108          0.05082408
          4.96250000          1.99999991          0.12389525          0.05186972
          4.97500000          1.99999991          0.11978301          0.05089157
          4.98750000          1.99999991          0.12396890          0.05193575
          5.00000000          1.99999991          0.11986456          0.05095879
          5.01250000          1.99999991          0.12404224          0.05200153
          5.02500000          1.99999990          0.11994575          0.05102576
          5.03750000          1.99999990          0.12411527          0.05206707
          5.05000000          1.99999990          0.12002658          0.05109248
          5.06250000          1.99999990          0.12418800          0.05213236
          5.07500000          1.99999990          0.12010704          0.05115895
          5.08750000          1.99999990          0.12426042          0.05219741
          5.10000000          1.99999989          0.12018714          0.05122517
          5.11250000          1.99999989          0.12433253          0.05226222
          5.12500000          1.99999989          0.12026689          0.05129114
          5.13750000          1.99999989          0.12440435          0.05232679
          5.15000000          1.99999988          0.12034629          0.05135686
          5.16250000          1.99999988          0.12447587          0.05239113
          5.17500000          1.99999988          0.12042534          0.05142235
          5.18750000          1.99999988          0.12454710          0.05245523
          5.20000000          1.99999988          0.12050404          0.05148759
          5.21250000          1.99999988          0.12461803          0.05251910
          5.22500000          1.99999987          0.12058241          0.05155260
          5.23750000          1.99999987          0.12468868          0.05258274
          5.25000000          1.99999987          0.12066043          0.05161737
          5.26250000          1.99999987          0.12475904          0.05264616
          5.27500000          1.99999986          0.12073812          0.05168190
          5.28750000          1.99999986          0.12482911          0.05270934
          5.30000000          1.99999986          0.12081548          0.05174620
          5.31250000          1.99999986          0.12489891          0.05277231
          5.32500000          1.99999985          0.12089251          0.05181028
          5.33750000          1.99999985          0.12496842          0.05283505
          5.35000000          1.99999985          0.12096921          0.05187412
          5.36250000          1.99999985          0.12503766          0.05289757
          5.37500000          1.99999985          0.12104559          0.05193774
          5.38750000          1.99999985          0.12510663          0.05295988
          5.40000000          1.99999984          0.12112165          0.05200113
          5.41250000          1.99999984          0.12517532          0.05302196
          5.42500000          1.99999984          0.12119739          0.05206430
          5.43750000          1.99999984          0.12524374          0.05308383
          5.45000000          1.99999983          0.12127282          0.05212724
          5.46250000          1.99999983          0.12531189          0.05314549
          5.47500000          1.99999983          0.12134793          0.05218997
          5.48750000          1.99999983          0.12537978          0.05320694
          5.50000000          1.99999982          0.12142273          0.05225248
          5.51250000          1.99999982          0.12544741          0.05326817
          5.52500000          1.99999981          0.12149723          0.05231478
          5.53750000          1.99999981          0.12551478          0.05332920
          5.55000000          1.99999981          0.12157143          0.05237686
          5.56250000          1.99999981          0.12558188          0.05339002
          5.57500000          1.99999980          0.12164532          0.05243873
          5.58750000          1.99999980          0.12564873          0.05345064
          5.60000000          1.99999980          0.12171891          0.05250038
          5.61250000          1.99999980          0.12571533          0.05351105
          5.62500000          1.99999979          0.12179221          0.05256183
          5.63750000          1.99999979          0.12578167          0.05357126
          5.65000000          1.99999978          0.12186521          0.05262307
          5.66250000          1.99999978          0.12584777          0.05363127
          5.67500000          1.99999978          0.12193793          0.05268411
          5.68750000          1.99999978          0.12591361          0.05369109
          5.70000000          1.99999977          0.12201035          0.05274494
          5.71250000          1.99999977          0.12597921          0.05375070
          5.72500000          1.99999977          0.12208249          0.05280557
          5.73750000          1.99999977          0.12604456          0.05381012
          5.75000000          1.99999976          0.12215434          0.05286599
          5.76250000          1.99999976          0.12610968          0.05386935
          5.77500000          1.99999975          0.12222591          0.05292622
          5.78750000          1.99999975          0.12617455          0.05392838
          5.80000000          1.99999974          0.12229721          0.05298625
          5.81250000          1.99999974          0.12623918          0.05398722
          5.82500000          1.99999974          0.12236822          0.05304608
          5.83750000          1.99999974          0.12630358          0.05404587
          5.85000000          1.99999973          0.12243896          0.05310572
          5.86250000          1.99999973          0.12636774          0.05410434
          5.87500000          1.99999972          0.12250943          0.05316517
          5.88750000          1.99999972          0.12643167          0.05416261
          5.90000000          1.99999971          0.12257963          0.05322442
          5.91250000          1.99999971          0.12649537          0.05422070
          5.92500000          1.99999971          0.12264956          0.05328348
          5.93750000          1.99999971          0.12655884          0.05427861
          5.95000000          1.99999970          0.12271923          0.05334235
          5.96250000          1.99999970          0.12662208          0.05433633
          5.97500000          1.99999969          0.12278863          0.05340104
          5.98750000          1.99999969          0.12668509          0.05439387
          6.00000000          1.99999968          0.12285777          0.05345953
          6.01250000          1.99999968          0.12674788          0.05445124
          6.02500000          1.99999967          0.12292665          0.05351785
          6.03750000          1.99999967          0.12681045          0.05450842
          6.05000000          1.99999967          0.12299527          0.05357597
          6.06250000          1.99999967          0.12687280          0.05456542
          6.07500000          1.99999966          0.12306364          0.05363392
          6.08750000          1.99999966          0.12693493          0.05462225
          6.10000000          1.99999965          0.12313175          0.05369169
          6.11250000          1.99999965          0.12699684          0.05467891
          6.12500000          1.99999964          0.12319961          0.05374927
          6.13750000          1.99999964          0.12705854          0.05473539
          6.15000000          1.99999963          0.12326722          0.05380668
          6.16250000          1.99999963          0.12712002          0.05479170
          6.17500000          1.99999962          0.12333459          0.05386391
          6.18750000          1.99999962          0.12718129          0.05484783
          6.20000000          1.99999961          0.12340171          0.05392096
          6.21250000          1.99999961          0.12724235          0.05490380
          6.22500000          1.99999960          0.12346858          0.05397784
          6.23750000          1.99999960          0.12730320          0.05495959
          6.25000000          1.99999959          0.12353522          0.05403455
          6.26250000          1.99999959          0.12736384          0.05501522
          6.27500000          1.99999958          0.12360161          0.05409108
          6.28750000          1.99999958          0.12742427          0.05507069
          6.30000000          1.99999957          0.12366777          0.05414745
          6.31250000          1.99999957          0.12748450          0.05512598
          6.32500000          1.99999956          0.12373369          0.05420364
          6.33750000          1.99999956          0.12754453          0.05518112
          6.35000000          1.99999955          0.12379937          0.05425966
          6.36250000          1.99999955          0.12760436          0.05523609
          6.37500000          1.99999953          0.12386482          0.05431552
          6.38750000          1.99999953          0.12766398          0.05529090
          6.40000000          1.99999952          0.12393005          0.05437121
          6.41250000          1.99999952          0.12772341          0.05534554
          6.42500000          1.99999951          0.12399504          0.05442673
          6.43750000          1.99999951          0.12778263          0.05540003
          6.45000000          1.99999950          0.12405980          0.05448210
          6.46250000          1.99999950          0.12784167          0.05545436
          6.47500000          1.99999949          0.12412434          0.05453729
          6.48750000          1.99999949          0.12790050          0.05550853
          6.50000000          1.99999947          0.12418865          0.05459233
          6.51250000          1.99999947          0.12795915          0.05556254
          6.52500000          1.99999946          0.12425275          0.05464721
          6.53750000          1.99999946          0.12801760          0.05561640
          6.55000000          1.99999945          0.12431662          0.05470192
          6.56250000          1.99999945          0.12807586          0.05567011
          6.57500000          1.99999944          0.12438027          0.05475648
          6.58750000          1.99999944          0.12813393          0.05572366
          6.60000000          1.99999942          0.12444370          0.05481088
          6.61250000          1.99999942          0.12819182          0.05577706
          6.62500000          1.99999941          0.12450692          0.05486512
          6.63750000          1.99999941          0.12824951          0.05583030
          6.65000000          1.99999940          0.12456992          0.05491921
          6.66250000          1.99999940          0.12830703          0.05588340
          6.67500000          1.99999938          0.12463271          0.05497315
          6.68750000          1.99999938          0.12836435          0.05593635
          6.70000000          1.99999937          0.12469529          0.05502693
          6.71250000          1.99999937          0.12842150          0.05598914
          6.72500000          1.99999935          0.12475766          0.05508056
          6.73750000          1.99999935          0.12847846          0.05604179
          6.75000000          1.99999934          0.12481982          0.05513403
          6.76250000          1.99999934          0.12853524          0.05609430
          6.77500000          1.99999932          0.12488177          0.05518736
          6.78750000          1.99999932          0.12859185          0.05614666
          6.80000000          1.99999931          0.12494351          0.05524054
          6.81250000          1.99999931          0.12864827          0.05619887
          6.82500000          1.99999929          0.12500506          0.05529357
          6.83750000          1.99999929          0.12870452          0.05625094
          6.85000000          1.99999928          0.12506640          0.05534645
          6.86250000          1.99999928          0.12876060          0.05630287
          6.87500000          1.99999926          0.12512753          0.05539918
          6.88750000          1.99999926          0.12881650          0.05635465
          6.90000000          1.99999924          0.12518847          0.05545177
          6.91250000          1.99999924          0.12887222          0.05640630
          6.92500000          1.99999923          0.12524921          0.05550422
          6.93750000          1.99999923          0.12892778          0.05645780
          6.95000000          1.99999921          0.12530976          0.05555652
          6.96250000          1.99999921          0.12898316          0.05650917
