                Time     Total_Variation            L2_Error            L1_Error
          0.63750000          2.00000000          0.05461829          0.01065190
          0.64062500          2.00000000          0.05734294          0.01096686
          0.64375000          2.00000000          0.05469307          0.01067985
          0.64687500          2.00000000          0.05740718          0.01099393
          0.65000000          2.00000000          0.05476719          0.01070758
          0.65312500          2.00000000          0.05747089          0.01102080
          0.65625000          2.00000000          0.05484066          0.01073511
          0.65937500          2.00000000          0.05753409          0.01104748
          0.66250000          2.00000000          0.05491349          0.01076245
          0.66562500          2.00000000          0.05759680          0.01107396
          0.66875000          2.00000000          0.05498569          0.01078958
          0.67187500          2.00000000          0.05765901          0.01110027
          0.67500000          2.00000000          0.05505728          0.01081652
          0.67812500          2.00000000          0.05772074          0.01112639
          0.68125000          2.00000000          0.05512826          0.01084328
          0.68437500          2.00000000          0.05778199          0.01115233
          0.68750000          2.00000000          0.05519865          0.01086984
          0.69062500          2.00000000          0.05784278          0.01117809
          0.69375000          2.00000000          0.05526846          0.01089622
          0.69687500          2.00000000          0.05790310          0.01120368
          0.70000000          2.00000000          0.05533769          0.01092242
          0.70312500          2.00000000          0.05796297          0.01122909
          0.70625000          2.00000000          0.05540636          0.01094844
          0.70937500          2.00000000          0.05802240          0.01125434
          0.71250000          2.00000000          0.05547448          0.01097429
          0.71562500          2.00000000          0.05808139          0.01127942
          0.71875000          2.00000000          0.05554205          0.01099996
          0.72187500          2.00000000          0.05813995          0.01130434
          0.72500000          2.00000000          0.05560909          0.01102547
          0.72812500          2.00000000          0.05819808          0.01132909
          0.73125000          2.00000000          0.05567560          0.01105080
          0.73437500          2.00000000          0.05825580          0.01135369
          0.73750000          2.00000000          0.05574159          0.01107597
          0.74062500          2.00000000          0.05831310          0.01137813
          0.74375000          2.00000000          0.05580708          0.01110098
          0.74687500          2.00000000          0.05837000          0.01140242
          0.75000000          2.00000000          0.05587206          0.01112583
          0.75312500          2.00000000          0.05842650          0.01142655
          0.75625000          2.00000000          0.05593655          0.01115052
          0.75937500          2.00000000          0.05848261          0.01145054
          0.76250000          2.00000000          0.05600055          0.01117505
          0.76562500          2.00000000          0.05853833          0.01147437
          0.76875000          2.00000000          0.05606408          0.01119944
          0.77187500          2.00000000          0.05859367          0.01149806
          0.77500000          2.00000000          0.05612714          0.01122367
          0.77812500          2.00000000          0.05864863          0.01152161
          0.78125000          2.00000000          0.05618973          0.01124775
          0.78437500          2.00000000          0.05870322          0.01154502
          0.78750000          2.00000000          0.05625187          0.01127168
          0.79062500          2.00000000          0.05875744          0.01156828
          0.79375000          2.00000000          0.05631357          0.01129547
          0.79687500          2.00000000          0.05881131          0.01159141
          0.80000000          2.00000000          0.05637482          0.01131912
          0.80312500          2.00000000          0.05886482          0.01161440
          0.80625000          2.00000000          0.05643563          0.01134263
          0.80937500          2.00000000          0.05891799          0.01163726
          0.81250000          2.00000000          0.05649602          0.01136599
          0.81562500          2.00000000          0.05897080          0.01165999
          0.81875000          2.00000000          0.05655598          0.01138922
          0.82187500          2.00000000          0.05902328          0.01168258
          0.82500000          2.00000000          0.05661553          0.01141232
          0.82812500          2.00000000          0.05907542          0.01170505
          0.83125000          2.00000000          0.05667466          0.01143528
          0.83437500          2.00000000          0.05912723          0.01172739
          0.83750000          2.00000000          0.05673340          0.01145811
          0.84062500          2.00000000          0.05917872          0.01174961
          0.84375000          2.00000000          0.05679173          0.01148082
          0.84687500          2.00000000          0.05922988          0.01177170
          0.85000000          2.00000000          0.05684968          0.01150339
          0.85312500          2.00000000          0.05928072          0.01179367
          0.85625000          2.00000000          0.05690723          0.01152584
          0.85937500          2.00000000          0.05933125          0.01181552
          0.86250000          2.00000000          0.05696441          0.01154816
          0.86562500          2.00000000          0.05938148          0.01183725
          0.86875000          2.00000000          0.05702121          0.01157036
          0.87187500          2.00000000          0.05943139          0.01185886
          0.87500000          2.00000000          0.05707763          0.01159243
          0.87812500          2.00000000          0.05948101          0.01188036
          0.88125000          2.00000000          0.05713369          0.01161439
          0.88437500          2.00000000          0.05953033          0.01190174
          0.88750000          2.00000000          0.05718939          0.01163623
          0.89062500          2.00000000          0.05957935          0.01192301
          0.89375000          2.00000000          0.05724474          0.01165795
          0.89687500          2.00000000          0.05962809          0.01194416
          0.90000000          2.00000000          0.05729973          0.01167956
          0.90312500          2.00000000          0.05967654          0.01196521
          0.90625000          2.00000000          0.05735438          0.01170105
          0.90937500          2.00000000          0.05972470          0.01198615
          0.91250000          2.00000000          0.05740868          0.01172243
          0.91562500          2.00000000          0.05977259          0.01200698
          0.91875000          2.00000000          0.05746265          0.01174370
          0.92187500          2.00000000          0.05982020          0.01202770
          0.92500000          2.00000000          0.05751628          0.01176485
          0.92812500          2.00000000          0.05986754          0.01204832
          0.93125000          2.00000000          0.05756959          0.01178590
          0.93437500          2.00000000          0.05991462          0.01206883
          0.93750000          2.00000000          0.05762257          0.01180684
          0.94062500          2.00000000          0.05996142          0.01208925
          0.94375000          2.00000000          0.05767523          0.01182768
          0.94687500          2.00000000          0.06000796          0.01210956
          0.95000000          2.00000000          0.05772757          0.01184841
          0.95312500          2.00000000          0.06005425          0.01212977
          0.95625000          2.00000000          0.05777961          0.01186903
          0.95937500          2.00000000          0.06010028          0.01214988
          0.96250000          2.00000000          0.05783133          0.01188956
          0.96562500          2.00000000          0.06014605          0.01216989
          0.96875000          2.00000000          0.05788275          0.01190998
          0.97187500          2.00000000          0.06019158          0.01218980
          0.97500000          2.00000000          0.05793387          0.01193030
          0.97812500          2.00000000          0.06023686          0.01220962
          0.98125000          2.00000000          0.05798469          0.01195052
          0.98437500          2.00000000          0.06028189          0.01222935
          0.98750000          2.00000000          0.05803522          0.01197065
          0.99062500          2.00000000          0.06032668          0.01224898
          0.99375000          2.00000000          0.05808546          0.01199068
          0.99687500          2.00000000          0.06037124          0.01226851
          1.00000000          2.00000000          0.05813541          0.01201061
          1.00312500          2.00000000          0.06041555          0.01228796
          1.00625000          2.00000000          0.05818508          0.01203044
          1.00937500          2.00000000          0.06045964          0.01230731
          1.01250000          2.00000000          0.05823447          0.01205019
          1.01562500          2.00000000          0.06050349          0.01232658
          1.01875000          2.00000000          0.05828358          0.01206984
          1.02187500          2.00000000          0.06054712          0.01234576
          1.02500000          2.00000000          0.05833242          0.01208940
          1.02812500          2.00000000          0.06059052          0.01236484
          1.03125000          2.00000000          0.05838099          0.01210887
          1.03437500          2.00000000          0.06063370          0.01238385
          1.03750000          2.00000000          0.05842930          0.01212824
          1.04062500          2.00000000          0.06067665          0.01240276
          1.04375000          2.00000000          0.05847734          0.01214753
          1.04687500          2.00000000          0.06071939          0.01242159
          1.05000000          2.00000000          0.05852512          0.01216673
          1.05312500          2.00000000          0.06076191          0.01244034
          1.05625000          2.00000000          0.05857264          0.01218585
          1.05937500          2.00000000          0.06080422          0.01245900
          1.06250000          2.00000000          0.05861991          0.01220488
          1.06562500          2.00000000          0.06084632          0.01247758
          1.06875000          2.00000000          0.05866693          0.01222382
          1.07187500          2.00000000          0.06088821          0.01249608
          1.07500000          2.00000000          0.05871369          0.01224268
          1.07812500          2.00000000          0.06092989          0.01251450
          1.08125000          2.00000000          0.05876022          0.01226146
          1.08437500          2.00000000          0.06097137          0.01253284
          1.08750000          2.00000000          0.05880649          0.01228015
          1.09062500          2.00000000          0.06101265          0.01255109
          1.09375000          2.00000000          0.05885253          0.01229876
          1.09687500          2.00000000          0.06105372          0.01256927
          1.10000000          2.00000000          0.05889833          0.01231729
          1.10312500          2.00000000          0.06109460          0.01258738
          1.10625000          2.00000000          0.05894390          0.01233574
          1.10937500          2.00000000          0.06113528          0.01260540
          1.11250000          2.00000000          0.05898923          0.01235411
          1.11562500          2.00000000          0.06117577          0.01262335
          1.11875000          2.00000000          0.05903433          0.01237241
          1.12187500          2.00000000          0.06121607          0.01264123
          1.12500000          2.00000000          0.05907920          0.01239062
          1.12812500          2.00000000          0.06125617          0.01265903
          1.13125000          2.00000000          0.05912385          0.01240876
          1.13437500          2.00000000          0.06129609          0.01267675
          1.13750000          2.00000000          0.05916827          0.01242682
          1.14062500          2.00000000          0.06133582          0.01269440
          1.14375000          2.00000000          0.05921248          0.01244481
          1.14687500          2.00000000          0.06137537          0.01271198
          1.15000000          2.00000000          0.05925646          0.01246272
          1.15312500          2.00000000          0.06141473          0.01272949
          1.15625000          2.00000000          0.05930023          0.01248056
          1.15937500          2.00000000          0.06145392          0.01274693
          1.16250000          2.00000000          0.05934379          0.01249832
          1.16562500          2.00000000          0.06149292          0.01276430
          1.16875000          2.00000000          0.05938713          0.01251601
          1.17187500          2.00000000          0.06153175          0.01278159
          1.17500000          2.00000000          0.05943027          0.01253363
          1.17812500          2.00000000          0.06157040          0.01279882
          1.18125000          2.00000000          0.05947319          0.01255118
          1.18437500          2.00000000          0.06160888          0.01281598
          1.18750000          2.00000000          0.05951591          0.01256866
          1.19062500          2.00000000          0.06164718          0.01283307
          1.19375000          2.00000000          0.05955843          0.01258607
          1.19687500          2.00000000          0.06168532          0.01285009
          1.20000000          2.00000000          0.05960075          0.01260341
          1.20312500          2.00000000          0.06172328          0.01286705
          1.20625000          2.00000000          0.05964287          0.01262068
          1.20937500          2.00000000          0.06176108          0.01288394
          1.21250000          2.00000000          0.05968479          0.01263788
          1.21562500          2.00000000          0.06179872          0.01290077
          1.21875000          2.00000000          0.05972652          0.01265501
          1.22187500          2.00000000          0.06183618          0.01291753
          1.22500000          2.00000000          0.05976805          0.01267208
          1.22812500          2.00000000          0.06187349          0.01293423
          1.23125000          2.00000000          0.05980939          0.01268908
          1.23437500          2.00000000          0.06191064          0.01295086
          1.23750000          2.00000000          0.05985054          0.01270602
          1.24062500          2.00000000          0.06194762          0.01296743
          1.24375000          2.00000000          0.05989150          0.01272289
          1.24687500          2.00000000          0.06198445          0.01298394
          1.25000000          2.00000000          0.05993228          0.01273970
          1.25312500          2.00000000          0.06202112          0.01300038
          1.25625000          2.00000000          0.05997288          0.01275644
          1.25937500          2.00000000          0.06205764          0.01301677
          1.26250000          2.00000000          0.06001329          0.01277312
          1.26562500          2.00000000          0.06209400          0.01303309
          1.26875000          2.00000000          0.06005352          0.01278974
          1.27187500          2.00000000          0.06213021          0.01304935
          1.27500000          2.00000000          0.06009357          0.01280629
          1.27812500          2.00000000          0.06216627          0.01306555
          1.28125000          2.00000000          0.06013344          0.01282278
          1.28437500          2.00000000          0.06220218          0.01308170
          1.28750000          2.00000000          0.06017314          0.01283922
          1.29062500          2.00000000          0.06223794          0.01309778
          1.29375000          2.00000000          0.06021267          0.01285559
          1.29687500          2.00000000          0.06227355          0.01311381
          1.30000000          2.00000000          0.06025202          0.01287190
          1.30312500          2.00000000          0.06230902          0.01312978
          1.30625000          2.00000000          0.06029120          0.01288815
          1.30937500          2.00000000          0.06234434          0.01314569
          1.31250000          2.00000000          0.06033022          0.01290434
          1.31562500          2.00000000          0.06237952          0.01316154
          1.31875000          2.00000000          0.06036906          0.01292048
          1.32187500          2.00000000          0.06241456          0.01317734
          1.32500000          2.00000000          0.06040774          0.01293655
          1.32812500          2.00000000          0.06244945          0.01319308
          1.33125000          2.00000000          0.06044625          0.01295257
          1.33437500          2.00000000          0.06248421          0.01320876
          1.33750000          2.00000000          0.06048461          0.01296853
          1.34062500          2.00000000          0.06251883          0.01322439
          1.34375000          2.00000000          0.06052280          0.01298443
          1.34687500          2.00000000          0.06255331          0.01323997
          1.35000000          2.00000000          0.06056082          0.01300028
          1.35312500          2.00000000          0.06258766          0.01325549
          1.35625000          2.00000000          0.06059870          0.01301607
          1.35937500          2.00000000          0.06262187          0.01327096
          1.36250000          2.00000000          0.06063641          0.01303181
          1.36562500          2.00000000          0.06265595          0.01328637
          1.36875000          2.00000000          0.06067397          0.01304749
          1.37187500          2.00000000          0.06268989          0.01330173
          1.37500000          2.00000000          0.06071137          0.01306312
          1.37812500          2.00000000          0.06272370          0.01331704
          1.38125000          2.00000000          0.06074862          0.01307869
          1.38437500          2.00000000          0.06275739          0.01333230
          1.38750000          2.00000000          0.06078571          0.01309421
          1.39062500          2.00000000          0.06279094          0.01334751
          1.39375000          2.00000000          0.06082266          0.01310968
          1.39687500          2.00000000          0.06282437          0.01336266
          1.40000000          2.00000000          0.06085946          0.01312510
          1.40312500          2.00000000          0.06285766          0.01337776
          1.40625000          2.00000000          0.06089611          0.01314046
          1.40937500          2.00000000          0.06289084          0.01339282
          1.41250000          2.00000000          0.06093261          0.01315577
          1.41562500          2.00000000          0.06292388          0.01340782
          1.41875000          2.00000000          0.06096896          0.01317103
          1.42187500          2.00000000          0.06295681          0.01342277
          1.42500000          2.00000000          0.06100518          0.01318623
          1.42812500          2.00000000          0.06298961          0.01343768
          1.43125000          2.00000000          0.06104124          0.01320139
          1.43437500          2.00000000          0.06302228          0.01345253
          1.43750000          2.00000000          0.06107717          0.01321650
          1.44062500          2.00000000          0.06305484          0.01346734
          1.44375000          2.00000000          0.06111296          0.01323156
          1.44687500          2.00000000          0.06308727          0.01348209
          1.45000000          2.00000000          0.06114860          0.01324656
          1.45312500          2.00000000          0.06311959          0.01349681
          1.45625000          2.00000000          0.06118411          0.01326152
          1.45937500          2.00000000          0.06315179          0.01351147
          1.46250000          2.00000000          0.06121948          0.01327643
          1.46562500          2.00000000          0.06318387          0.01352608
          1.46875000          2.00000000          0.06125472          0.01329129
          1.47187500          2.00000000          0.06321584          0.01354065
          1.47500000          2.00000000          0.06128982          0.01330610
          1.47812500          2.00000000          0.06324768          0.01355518
          1.48125000          2.00000000          0.06132478          0.01332087
          1.48437500          2.00000000          0.06327942          0.01356965
          1.48750000          2.00000000          0.06135961          0.01333559
          1.49062500          2.00000000          0.06331104          0.01358408
          1.49375000          2.00000000          0.06139431          0.01335026
          1.49687500          2.00000000          0.06334255          0.01359847
          1.50000000          2.00000000          0.06142888          0.01336488
          1.50312500          2.00000000          0.06337394          0.01361281
          1.50625000          2.00000000          0.06146332          0.01337946
          1.50937500          2.00000000          0.06340523          0.01362710
          1.51250000          2.00000000          0.06149763          0.01339399
          1.51562500          2.00000000          0.06343640          0.01364136
          1.51875000          2.00000000          0.06153182          0.01340848
          1.52187500          2.00000000          0.06346747          0.01365556
          1.52500000          2.00000000          0.06156587          0.01342292
          1.52812500          2.00000000          0.06349842          0.01366973
          1.53125000          2.00000000          0.06159981          0.01343732
          1.53437500          2.00000000          0.06352927          0.01368385
          1.53750000          2.00000000          0.06163361          0.01345167
          1.54062500          2.00000000          0.06356001          0.01369792
          1.54375000          2.00000000          0.06166729          0.01346598
          1.54687500          2.00000000          0.06359065          0.01371196
          1.55000000          2.00000000          0.06170085          0.01348024
          1.55312500          2.00000000          0.06362117          0.01372595
          1.55625000          2.00000000          0.06173429          0.01349446
          1.55937500          2.00000000          0.06365160          0.01373990
          1.56250000          2.00000000          0.06176761          0.01350864
          1.56562500          2.00000000          0.06368192          0.01375381
          1.56875000          2.00000000          0.06180081          0.01352277
          1.57187500          2.00000000          0.06371214          0.01376767
          1.57500000          2.00000000          0.06183388          0.01353686
          1.57812500          2.00000000          0.06374225          0.01378150
          1.58125000          2.00000000          0.06186684          0.01355091
          1.58437500          2.00000000          0.06377227          0.01379528
          1.58750000          2.00000000          0.06189969          0.01356492
          1.59062500          2.00000000          0.06380218          0.01380902
          1.59375000          2.00000000          0.06193241          0.01357888
          1.59687500          2.00000000          0.06383199          0.01382272
          1.60000000          2.00000000          0.06196502          0.01359280
          1.60312500          2.00000000          0.06386170          0.01383639
          1.60625000          2.00000000          0.06199752          0.01360668
          1.60937500          2.00000000          0.06389132          0.01385001
          1.61250000          2.00000000          0.06202990          0.01362052
          1.61562500          2.00000000          0.06392083          0.01386359
          1.61875000          2.00000000          0.06206217          0.01363432
          1.62187500          2.00000000          0.06395025          0.01387713
          1.62500000          2.00000000          0.06209433          0.01364808
          1.62812500          2.00000000          0.06397957          0.01389064
          1.63125000          2.00000000          0.06212637          0.01366180
          1.63437500          2.00000000          0.06400880          0.01390410
          1.63750000          2.00000000          0.06215831          0.01367548
          1.64062500          2.00000000          0.06403793          0.01391753
          1.64375000          2.00000000          0.06219013          0.01368912
          1.64687500          2.00000000          0.06406697          0.01393091
          1.65000000          2.00000000          0.06222185          0.01370272
          1.65312500          2.00000000          0.06409591          0.01394426
          1.65625000          2.00000000          0.06225346          0.01371628
          1.65937500          2.00000000          0.06412476          0.01395758
          1.66250000          2.00000000          0.06228496          0.01372980
          1.66562500          2.00000000          0.06415351          0.01397085
          1.66875000          2.00000000          0.06231636          0.01374329
          1.67187500          2.00000000          0.06418218          0.01398409
          1.67500000          2.00000000          0.06234764          0.01375673
          1.67812500          2.00000000          0.06421075          0.01399729
          1.68125000          2.00000000          0.06237883          0.01377014
          1.68437500          2.00000000          0.06423923          0.01401045
          1.68750000          2.00000000          0.06240991          0.01378351
          1.69062500          2.00000000          0.06426762          0.01402357
          1.69375000          2.00000000          0.06244088          0.01379684
          1.69687500          2.00000000          0.06429592          0.01403666
          1.70000000          2.00000000          0.06247176          0.01381013
          1.70312500          2.00000000          0.06432414          0.01404972
          1.70625000          2.00000000          0.06250253          0.01382339
          1.70937500          2.00000000          0.06435226          0.01406274
          1.71250000          2.00000000          0.06253320          0.01383661
          1.71562500          2.00000000          0.06438030          0.01407572
          1.71875000          2.00000000          0.06256377          0.01384980
          1.72187500          2.00000000          0.06440825          0.01408866
          1.72500000          2.00000000          0.06259424          0.01386294
          1.72812500          2.00000000          0.06443611          0.01410157
          1.73125000          2.00000000          0.06262461          0.01387605
