                Time     Total_Variation            L2_Error            L1_Error
          0.36250000          2.00000000          0.06422141          0.01506089
          0.36875000          2.00000000          0.07063387          0.01597715
          0.37500000          2.00000000          0.06455937          0.01520675
          0.38125000          2.00000000          0.07088266          0.01611338
          0.38750000          2.00000000          0.06488677          0.01534889
          0.39375000          2.00000000          0.07112511          0.01624634
          0.40000000          2.00000000          0.06520427          0.01548753
          0.40625000          2.00000000          0.07136153          0.01637622
          0.41250000          2.00000000          0.06551249          0.01562293
          0.41875000          2.00000000          0.07159226          0.01650336
          0.42500000          2.00000000          0.06581198          0.01575569
          0.43125000          2.00000000          0.07181759          0.01662879
          0.43750000          2.00000000          0.06610329          0.01588777
          0.44375000          2.00000000          0.07203795          0.01675626
          0.45000000          2.00000000          0.06638761          0.01602614
          0.45625000          2.00000000          0.07225620          0.01689805
          0.46250000          2.00000000          0.06667506          0.01619117
          0.46875000          2.00000000          0.07250005          0.01708512
          0.47500000          2.00000000          0.06704810          0.01642510
          0.48125000          2.00000000          0.07294488          0.01736623
          0.48750000          2.00000000          0.06783585          0.01676578
          0.49375000          2.00000000          0.07406999          0.01775310
          0.50000000          2.00000000          0.07021863          0.01726590
          0.50625000          2.00000000          0.07669559          0.01824615
          0.51250000          2.00000000          0.06929548          0.01716436
          0.51875000          2.00000000          0.07636640          0.01818014
          0.52500000          2.00000000          0.06900960          0.01709875
          0.53125000          2.00000000          0.07632265          0.01815978
          0.53750000          2.00000000          0.06912140          0.01712217
          0.54375000          2.00000000          0.07644248          0.01820721
          0.55000000          2.00000000          0.06932228          0.01719543
          0.55625000          2.00000000          0.07659250          0.01828659
          0.56250000          2.00000000          0.06953306          0.01728776
          0.56875000          2.00000000          0.07674463          0.01837664
          0.57500000          2.00000000          0.06974163          0.01738536
          0.58125000          2.00000000          0.07689510          0.01846904
          0.58750000          2.00000000          0.06994669          0.01748341
          0.59375000          2.00000000          0.07704355          0.01856111
          0.60000000          2.00000000          0.07014821          0.01758051
          0.60625000          2.00000000          0.07718998          0.01865213
          0.61250000          2.00000000          0.07034629          0.01767629
          0.61875000          2.00000000          0.07733443          0.01874192
          0.62500000          2.00000000          0.07054102          0.01777071
          0.63125000          2.00000000          0.07747692          0.01883048
          0.63750000          2.00000000          0.07073251          0.01786379
          0.64375000          2.00000000          0.07761752          0.01891783
          0.65000000          2.00000000          0.07092084          0.01795555
          0.65625000          2.00000000          0.07775625          0.01900401
          0.66250000          2.00000000          0.07110613          0.01804604
          0.66875000          2.00000000          0.07789316          0.01908905
          0.67500000          2.00000000          0.07128845          0.01813529
          0.68125000          2.00000000          0.07802829          0.01917298
          0.68750000          2.00000000          0.07146791          0.01822335
          0.69375000          2.00000000          0.07816169          0.01925584
          0.70000000          2.00000000          0.07164457          0.01831024
          0.70625000          2.00000000          0.07829340          0.01933765
          0.71250000          2.00000000          0.07181854          0.01839600
          0.71875000          2.00000000          0.07842346          0.01941845
          0.72500000          2.00000000          0.07198989          0.01848067
          0.73125000          2.00000000          0.07855191          0.01949826
          0.73750000          2.00000000          0.07215869          0.01856427
          0.74375000          2.00000000          0.07867879          0.01957710
          0.75000000          2.00000000          0.07232503          0.01864684
          0.75625000          2.00000000          0.07880413          0.01965501
          0.76250000          2.00000000          0.07248897          0.01872840
          0.76875000          2.00000000          0.07892798          0.01973202
          0.77500000          2.00000000          0.07265058          0.01880897
          0.78125000          2.00000000          0.07905037          0.01980813
          0.78750000          2.00000000          0.07280993          0.01888860
          0.79375000          2.00000000          0.07917134          0.01988339
          0.80000000          2.00000000          0.07296708          0.01896729
          0.80625000          2.00000000          0.07929092          0.01995780
          0.81250000          2.00000000          0.07312209          0.01904509
          0.81875000          2.00000000          0.07940914          0.02003139
          0.82500000          2.00000000          0.07327503          0.01912200
          0.83125000          2.00000000          0.07952603          0.02010419
          0.83750000          2.00000000          0.07342594          0.01919805
          0.84375000          2.00000000          0.07964163          0.02017620
          0.85000000          2.00000000          0.07357489          0.01927327
          0.85625000          2.00000000          0.07975596          0.02024746
          0.86250000          2.00000000          0.07372191          0.01934767
          0.86875000          2.00000000          0.07986906          0.02031797
          0.87500000          2.00000000          0.07386708          0.01942127
          0.88125000          2.00000000          0.07998095          0.02038776
          0.88750000          2.00000000          0.07401042          0.01949409
          0.89375000          2.00000000          0.08009166          0.02045684
          0.90000000          2.00000000          0.07415200          0.01956616
          0.90625000          2.00000000          0.08020121          0.02052523
          0.91250000          2.00000000          0.07429185          0.01963749
          0.91875000          2.00000000          0.08030963          0.02059294
          0.92500000          2.00000000          0.07443001          0.01970809
          0.93125000          2.00000000          0.08041695          0.02065999
          0.93750000          2.00000000          0.07456654          0.01977799
          0.94375000          2.00000000          0.08052319          0.02072640
          0.95000000          2.00000000          0.07470146          0.01984720
          0.95625000          2.00000000          0.08062836          0.02079218
          0.96250000          2.00000000          0.07483482          0.01991573
          0.96875000          2.00000000          0.08073251          0.02085733
          0.97500000          2.00000000          0.07496665          0.01998360
          0.98125000          2.00000000          0.08083563          0.02092189
          0.98750000          2.00000000          0.07509700          0.02005082
          0.99375000          2.00000000          0.08093776          0.02098585
          1.00000000          2.00000000          0.07522589          0.02011742
          1.00625000          2.00000000          0.08103892          0.02104923
          1.01250000          2.00000000          0.07535336          0.02018339
          1.01875000          2.00000000          0.08113913          0.02111205
          1.02500000          2.00000000          0.07547944          0.02024876
          1.03125000          2.00000000          0.08123840          0.02117431
          1.03750000          2.00000000          0.07560416          0.02031354
          1.04375000          2.00000000          0.08133675          0.02123603
          1.05000000          2.00000000          0.07572756          0.02037774
          1.05625000          2.00000000          0.08143421          0.02129721
          1.06250000          2.00000000          0.07584966          0.02044136
          1.06875000          2.00000000          0.08153078          0.02135787
          1.07500000          2.00000000          0.07597049          0.02050443
          1.08125000          2.00000000          0.08162650          0.02141802
          1.08750000          2.00000000          0.07609007          0.02056696
          1.09375000          2.00000000          0.08172136          0.02147767
          1.10000000          2.00000000          0.07620844          0.02062895
          1.10625000          2.00000000          0.08181539          0.02153682
          1.11250000          2.00000000          0.07632562          0.02069041
          1.11875000          2.00000000          0.08190861          0.02159549
          1.12500000          2.00000000          0.07644164          0.02075136
          1.13125000          2.00000000          0.08200103          0.02165368
          1.13750000          2.00000000          0.07655651          0.02081181
          1.14375000          2.00000000          0.08209266          0.02171141
          1.15000000          2.00000000          0.07667026          0.02087176
          1.15625000          2.00000000          0.08218352          0.02176869
          1.16250000          2.00000000          0.07678292          0.02093122
          1.16875000          2.00000000          0.08227362          0.02182551
          1.17500000          2.00000000          0.07689451          0.02099021
          1.18125000          2.00000000          0.08236298          0.02188189
          1.18750000          2.00000000          0.07700505          0.02104872
          1.19375000          2.00000000          0.08245160          0.02193785
          1.20000000          2.00000000          0.07711455          0.02110678
          1.20625000          2.00000000          0.07944522          0.02149214
          1.21250000          2.00000000          0.07722304          0.02116439
          1.21875000          2.00000000          0.07954408          0.02154857
          1.22500000          2.00000000          0.07733054          0.02122155
          1.23125000          2.00000000          0.07964210          0.02160456
          1.23750000          2.00000000          0.07743707          0.02127828
          1.24375000          2.00000000          0.07973927          0.02166014
          1.25000000          2.00000000          0.07754264          0.02133458
          1.25625000          2.00000000          0.07983562          0.02171530
          1.26250000          2.00000000          0.07764728          0.02139046
          1.26875000          2.00000000          0.07993117          0.02177006
          1.27500000          2.00000000          0.07775099          0.02144592
          1.28125000          2.00000000          0.08002592          0.02182442
          1.28750000          2.00000000          0.07785381          0.02150098
          1.29375000          2.00000000          0.08011989          0.02187839
          1.30000000          2.00000000          0.07795573          0.02155564
          1.30625000          2.00000000          0.08021310          0.02193197
          1.31250000          2.00000000          0.07805679          0.02160991
          1.31875000          2.00000000          0.08030555          0.02198518
          1.32500000          2.00000000          0.07815699          0.02166379
          1.33125000          2.00000000          0.08039727          0.02203801
          1.33750000          2.00000000          0.07825636          0.02171729
          1.34375000          2.00000000          0.08048826          0.02209047
          1.35000000          2.00000000          0.07835489          0.02177042
          1.35625000          2.00000000          0.08057853          0.02214259
          1.36250000          2.00000000          0.07845262          0.02182320
          1.36875000          2.00000000          0.08066810          0.02219437
          1.37500000          2.00000000          0.07854955          0.02187566
          1.38125000          2.00000000          0.08075698          0.02224589
          1.38750000          2.00000000          0.07864570          0.02192792
          1.39375000          2.00000000          0.08084517          0.02229735
          1.40000000          2.00000000          0.07874108          0.02198033
          1.40625000          2.00000000          0.08093271          0.02234931
          1.41250000          2.00000000          0.07883573          0.02203381
          1.41875000          2.00000000          0.08101966          0.02240329
          1.42500000          2.00000000          0.07892985          0.02209076
          1.43125000          2.00000000          0.08110653          0.02246300
          1.43750000          2.00000000          0.07902475          0.02215676
          1.44375000          2.00000000          0.08119641          0.02253650
          1.45000000          2.00000000          0.07912778          0.02224303
          1.45625000          2.00000000          0.08130494          0.02263865
          1.46250000          2.00000000          0.07927205          0.02236798
          1.46875000          2.00000000          0.08149551          0.02279064
          1.47500000          2.00000000          0.07956906          0.02255277
          1.48125000          2.00000000          0.08190196          0.02300398
          1.48750000          2.00000000          0.08020963          0.02279861
          1.49375000          2.00000000          0.08316114          0.02333580
          1.50000000          2.00000000          0.08181408          0.02314807
          1.50625000          2.00000000          0.08207713          0.02320310
          1.51250000          2.00000000          0.08105260          0.02302829
          1.51875000          2.00000000          0.08130885          0.02304931
          1.52500000          2.00000000          0.08057864          0.02290539
          1.53125000          2.00000000          0.08103104          0.02295415
          1.53750000          2.00000000          0.08045661          0.02284248
          1.54375000          2.00000000          0.08100231          0.02291880
          1.55000000          2.00000000          0.08048353          0.02283028
          1.55625000          2.00000000          0.08105673          0.02292417
          1.56250000          2.00000000          0.08055342          0.02284884
          1.56875000          2.00000000          0.08113181          0.02295183
          1.57500000          2.00000000          0.08063266          0.02288295
          1.58125000          2.00000000          0.08121073          0.02298999
          1.58750000          2.00000000          0.08071328          0.02292395
          1.59375000          2.00000000          0.08128992          0.02303252
          1.60000000          2.00000000          0.08079371          0.02296764
          1.60625000          2.00000000          0.08136874          0.02307666
          1.61250000          2.00000000          0.08087369          0.02301222
          1.61875000          2.00000000          0.08144710          0.02312124
          1.62500000          2.00000000          0.08095320          0.02305698
          1.63125000          2.00000000          0.08152498          0.02316582
          1.63750000          2.00000000          0.08103223          0.02310164
          1.64375000          2.00000000          0.08160238          0.02321025
          1.65000000          2.00000000          0.08111079          0.02314611
          1.65625000          2.00000000          0.08167932          0.02325447
          1.66250000          2.00000000          0.08118887          0.02319035
          1.66875000          2.00000000          0.08175580          0.02329846
          1.67500000          2.00000000          0.08126648          0.02323437
          1.68125000          2.00000000          0.08183181          0.02334222
          1.68750000          2.00000000          0.08134363          0.02327816
          1.69375000          2.00000000          0.08190737          0.02338574
          1.70000000          2.00000000          0.08142032          0.02332171
          1.70625000          2.00000000          0.08198249          0.02342905
          1.71250000          2.00000000          0.08149655          0.02336504
          1.71875000          2.00000000          0.08205715          0.02347212
          1.72500000          2.00000000          0.08157233          0.02340814
          1.73125000          2.00000000          0.08213138          0.02351497
          1.73750000          2.00000000          0.08164766          0.02345102
          1.74375000          2.00000000          0.08220517          0.02355760
          1.75000000          2.00000000          0.08172256          0.02349368
          1.75625000          2.00000000          0.08227853          0.02360002
          1.76250000          2.00000000          0.08179701          0.02353613
          1.76875000          2.00000000          0.08235146          0.02364221
          1.77500000          2.00000000          0.08187103          0.02357835
          1.78125000          2.00000000          0.08242397          0.02368420
          1.78750000          2.00000000          0.08194462          0.02362037
          1.79375000          2.00000000          0.08249607          0.02372597
          1.80000000          2.00000000          0.08201779          0.02366217
          1.80625000          2.00000000          0.08256775          0.02376754
          1.81250000          2.00000000          0.08209054          0.02370377
          1.81875000          2.00000000          0.08263902          0.02380889
          1.82500000          2.00000000          0.08216287          0.02374516
          1.83125000          2.00000000          0.08270989          0.02385005
          1.83750000          2.00000000          0.08223479          0.02378635
          1.84375000          2.00000000          0.08278036          0.02389100
          1.85000000          2.00000000          0.08230631          0.02382733
          1.85625000          2.00000000          0.08285044          0.02393175
          1.86250000          2.00000000          0.08237742          0.02386811
          1.86875000          2.00000000          0.08292012          0.02397230
          1.87500000          2.00000000          0.08244814          0.02390870
          1.88125000          2.00000000          0.08298942          0.02401266
          1.88750000          2.00000000          0.08251846          0.02394909
          1.89375000          2.00000000          0.08305833          0.02405283
          1.90000000          2.00000000          0.08258839          0.02398929
          1.90625000          2.00000000          0.08312687          0.02409280
          1.91250000          2.00000000          0.08265794          0.02402930
          1.91875000          2.00000000          0.08319503          0.02413259
          1.92500000          2.00000000          0.08272710          0.02406912
          1.93125000          2.00000000          0.08326283          0.02417218
          1.93750000          2.00000000          0.08279589          0.02410875
          1.94375000          2.00000000          0.08333025          0.02421160
          1.95000000          2.00000000          0.08286430          0.02414820
          1.95625000          2.00000000          0.08339732          0.02425082
          1.96250000          2.00000000          0.08293235          0.02418746
          1.96875000          2.00000000          0.08346403          0.02428987
          1.97500000          2.00000000          0.08300003          0.02422654
          1.98125000          2.00000000          0.08353038          0.02432874
          1.98750000          2.00000000          0.08306735          0.02426545
          1.99375000          2.00000000          0.08359638          0.02436743
          2.00000000          2.00000000          0.08313431          0.02430417
          2.00625000          2.00000000          0.08366203          0.02440594
          2.01250000          2.00000000          0.08320092          0.02434272
          2.01875000          2.00000000          0.08372735          0.02444428
          2.02500000          2.00000000          0.08326718          0.02438109
          2.03125000          2.00000000          0.08379232          0.02448245
          2.03750000          2.00000000          0.08333309          0.02441930
          2.04375000          2.00000000          0.08385695          0.02452045
          2.05000000          2.00000000          0.08339866          0.02445733
          2.05625000          2.00000000          0.08392126          0.02455827
          2.06250000          2.00000000          0.08346389          0.02449519
          2.06875000          2.00000000          0.08398523          0.02459593
          2.07500000          2.00000000          0.08352879          0.02453289
          2.08125000          2.00000000          0.08404888          0.02463343
          2.08750000          2.00000000          0.08359335          0.02457042
          2.09375000          2.00000000          0.08411220          0.02467076
          2.10000000          2.00000000          0.08365759          0.02460779
          2.10625000          2.00000000          0.08417521          0.02470793
          2.11250000          2.00000000          0.08372150          0.02464499
          2.11875000          2.00000000          0.08423790          0.02474494
          2.12500000          2.00000000          0.08378508          0.02468204
          2.13125000          2.00000000          0.08430028          0.02478179
          2.13750000          2.00000000          0.08384835          0.02471892
          2.14375000          2.00000000          0.08436235          0.02481848
          2.15000000          2.00000000          0.08391131          0.02475565
          2.15625000          2.00000000          0.08442412          0.02485502
          2.16250000          2.00000000          0.08397395          0.02479222
          2.16875000          2.00000000          0.08448558          0.02489140
          2.17500000          2.00000000          0.08403628          0.02482864
          2.18125000          2.00000000          0.08454674          0.02492762
          2.18750000          2.00000000          0.08409831          0.02486490
          2.19375000          2.00000000          0.08460760          0.02496370
          2.20000000          2.00000000          0.08416003          0.02490102
          2.20625000          2.00000000          0.08466817          0.02499963
          2.21250000          2.00000000          0.08422146          0.02493698
          2.21875000          2.00000000          0.08472845          0.02503541
          2.22500000          2.00000000          0.08428259          0.02497279
          2.23125000          2.00000000          0.08478844          0.02507104
          2.23750000          2.00000000          0.08434342          0.02500846
          2.24375000          2.00000000          0.08484815          0.02510652
          2.25000000          2.00000000          0.08440396          0.02504398
          2.25625000          2.00000000          0.08490757          0.02514186
          2.26250000          2.00000000          0.08446422          0.02507936
          2.26875000          2.00000000          0.08496672          0.02517706
          2.27500000          2.00000000          0.08452419          0.02511459
          2.28125000          2.00000000          0.08502558          0.02521211
          2.28750000          2.00000000          0.08458388          0.02514968
          2.29375000          2.00000000          0.08508417          0.02524703
          2.30000000          2.00000000          0.08464328          0.02518463
          2.30625000          2.00000000          0.08514249          0.02528181
          2.31250000          2.00000000          0.08470241          0.02521945
          2.31875000          2.00000000          0.08520055          0.02531645
          2.32500000          2.00000000          0.08476127          0.02525413
          2.33125000          2.00000000          0.08525833          0.02535096
          2.33750000          2.00000000          0.08481986          0.02528868
          2.34375000          2.00000000          0.08531585          0.02538535
          2.35000000          2.00000000          0.08487817          0.02532313
          2.35625000          2.00000000          0.08537311          0.02541966
          2.36250000          2.00000000          0.08493622          0.02535754
          2.36875000          2.00000000          0.08543011          0.02545400
          2.37500000          2.00000000          0.08499401          0.02539206
          2.38125000          2.00000000          0.08548686          0.02548859
          2.38750000          2.00000000          0.08505154          0.02542707
          2.39375000          2.00000000          0.08554337          0.02552403
          2.40000000          2.00000000          0.08510885          0.02546346
          2.40625000          2.00000000          0.08559972          0.02556166
          2.41250000          2.00000000          0.08516613          0.02550322
          2.41875000          2.00000000          0.08565636          0.02560432
          2.42500000          2.00000000          0.08522438          0.02555036
          2.43125000          2.00000000          0.08571540          0.02565757
          2.43750000          2.00000000          0.08528802          0.02561227
          2.44375000          2.00000000          0.08578567          0.02573086
          2.45000000          2.00000000          0.08537396          0.02570057
          2.45625000          2.00000000          0.08589727          0.02583764
          2.46250000          2.00000000          0.08553334          0.02582958
          2.46875000          2.00000000          0.08613242          0.02599185
          2.47500000          2.00000000          0.08588361          0.02601013
          2.48125000          2.00000000          0.08660601          0.02619252
          2.48750000          2.00000000          0.08655272          0.02623211
          2.49375000          2.00000000          0.08780703          0.02648566
          2.50000000          2.00000000          0.08796930          0.02653211
          2.50625000          2.00000000          0.08700048          0.02636358
          2.51250000          2.00000000          0.08740483          0.02642100
          2.51875000          2.00000000          0.08638022          0.02622047
          2.52500000          2.00000000          0.08700004          0.02630137
          2.53125000          2.00000000          0.08611266          0.02612162
          2.53750000          2.00000000          0.08685613          0.02622768
          2.54375000          2.00000000          0.08604829          0.02607073
          2.55000000          2.00000000          0.08684259          0.02619649
          2.55625000          2.00000000          0.08606576          0.02605593
          2.56250000          2.00000000          0.08687571          0.02619431
          2.56875000          2.00000000          0.08610912          0.02606364
          2.57500000          2.00000000          0.08692221          0.02620903
          2.58125000          2.00000000          0.08615922          0.02608369
          2.58750000          2.00000000          0.08697189          0.02623255
          2.59375000          2.00000000          0.08621072          0.02610989
          2.60000000          2.00000000          0.08702211          0.02626028
          2.60625000          2.00000000          0.08626236          0.02613891
          2.61250000          2.00000000          0.08707230          0.02628987
          2.61875000          2.00000000          0.08631387          0.02616912
          2.62500000          2.00000000          0.08712233          0.02632021
          2.63125000          2.00000000          0.08636520          0.02619978
          2.63750000          2.00000000          0.08717218          0.02635079
          2.64375000          2.00000000          0.08641635          0.02623056
          2.65000000          2.00000000          0.08722186          0.02638141
          2.65625000          2.00000000          0.08646730          0.02626133
          2.66250000          2.00000000          0.08727136          0.02641199
          2.66875000          2.00000000          0.08651807          0.02629202
          2.67500000          2.00000000          0.08732068          0.02644248
          2.68125000          2.00000000          0.08656865          0.02632263
          2.68750000          2.00000000          0.08736982          0.02647289
          2.69375000          2.00000000          0.08661905          0.02635314
          2.70000000          2.00000000          0.08741879          0.02650319
          2.70625000          2.00000000          0.08666926          0.02638356
          2.71250000          2.00000000          0.08746758          0.02653340
          2.71875000          2.00000000          0.08671929          0.02641388
          2.72500000          2.00000000          0.08751619          0.02656352
          2.73125000          2.00000000          0.08676913          0.02644409
          2.73750000          2.00000000          0.08756463          0.02659354
          2.74375000          2.00000000          0.08681879          0.02647422
          2.75000000          2.00000000          0.08761290          0.02662346
          2.75625000          2.00000000          0.08686827          0.02650424
          2.76250000          2.00000000          0.08766099          0.02665328
          2.76875000          2.00000000          0.08691757          0.02653417
          2.77500000          2.00000000          0.08770891          0.02668301
          2.78125000          2.00000000          0.08696670          0.02656400
          2.78750000          2.00000000          0.08775666          0.02671265
          2.79375000          2.00000000          0.08701564          0.02659374
          2.80000000          2.00000000          0.08780425          0.02674219
          2.80625000          2.00000000          0.08706441          0.02662339
          2.81250000          2.00000000          0.08785166          0.02677164
          2.81875000          2.00000000          0.08711300          0.02665294
          2.82500000          2.00000000          0.08789891          0.02680100
          2.83125000          2.00000000          0.08716142          0.02668240
          2.83750000          2.00000000          0.08794599          0.02683026
          2.84375000          2.00000000          0.08720966          0.02671176
          2.85000000          2.00000000          0.08799290          0.02685944
          2.85625000          2.00000000          0.08725773          0.02674104
          2.86250000          2.00000000          0.08803965          0.02688852
          2.86875000          2.00000000          0.08730563          0.02677022
          2.87500000          2.00000000          0.08808624          0.02691752
          2.88125000          2.00000000          0.08735336          0.02679931
          2.88750000          2.00000000          0.08813266          0.02694642
          2.89375000          2.00000000          0.08740092          0.02682831
          2.90000000          2.00000000          0.08817892          0.02697524
          2.90625000          2.00000000          0.08744832          0.02685723
          2.91250000          2.00000000          0.08822502          0.02700396
          2.91875000          2.00000000          0.08749554          0.02688605
          2.92500000          2.00000000          0.08827096          0.02703260
          2.93125000          2.00000000          0.08754260          0.02691479
          2.93750000          2.00000000          0.08831675          0.02706116
          2.94375000          2.00000000          0.08758950          0.02694344
          2.95000000          2.00000000          0.08836237          0.02708962
          2.95625000          2.00000000          0.08763623          0.02697200
          2.96250000          2.00000000          0.08840784          0.02711800
          2.96875000          2.00000000          0.08768280          0.02700048
          2.97500000          2.00000000          0.08845315          0.02714630
          2.98125000          2.00000000          0.08772920          0.02702887
          2.98750000          2.00000000          0.08849831          0.02717451
          2.99375000          2.00000000          0.08777545          0.02705717
          3.00000000          2.00000000          0.08854332          0.02720263
          3.00625000          2.00000000          0.08782154          0.02708539
          3.01250000          2.00000000          0.08858817          0.02723068
          3.01875000          2.00000000          0.08786747          0.02711353
          3.02500000          2.00000000          0.08863287          0.02725864
          3.03125000          2.00000000          0.08791324          0.02714158
          3.03750000          2.00000000          0.08867742          0.02728651
          3.04375000          2.00000000          0.08795885          0.02716955
          3.05000000          2.00000000          0.08872183          0.02731431
          3.05625000          2.00000000          0.08800431          0.02719744
          3.06250000          2.00000000          0.08876608          0.02734202
          3.06875000          2.00000000          0.08804962          0.02722525
          3.07500000          2.00000000          0.08881018          0.02736965
          3.08125000          2.00000000          0.08809477          0.02725297
          3.08750000          2.00000000          0.08885414          0.02739721
          3.09375000          2.00000000          0.08813977          0.02728062
          3.10000000          2.00000000          0.08889795          0.02742468
          3.10625000          2.00000000          0.08818462          0.02730818
          3.11250000          2.00000000          0.08894162          0.02745207
          3.11875000          2.00000000          0.08822932          0.02733566
          3.12500000          2.00000000          0.08898515          0.02747939
          3.13125000          2.00000000          0.08827386          0.02736307
          3.13750000          2.00000000          0.08902853          0.02750662
          3.14375000          2.00000000          0.08831826          0.02739039
          3.15000000          2.00000000          0.08907177          0.02753378
          3.15625000          2.00000000          0.08836252          0.02741764
          3.16250000          2.00000000          0.08911486          0.02756086
          3.16875000          2.00000000          0.08840662          0.02744481
          3.17500000          2.00000000          0.08915782          0.02758786
          3.18125000          2.00000000          0.08845059          0.02747190
          3.18750000          2.00000000          0.08920064          0.02761479
          3.19375000          2.00000000          0.08849440          0.02749892
          3.20000000          2.00000000          0.08924332          0.02764164
          3.20625000          2.00000000          0.08853808          0.02752586
          3.21250000          2.00000000          0.08928586          0.02766842
          3.21875000          2.00000000          0.08858161          0.02755272
          3.22500000          2.00000000          0.08932827          0.02769512
          3.23125000          2.00000000          0.08862500          0.02757951
          3.23750000          2.00000000          0.08937054          0.02772174
          3.24375000          2.00000000          0.08866824          0.02760622
          3.25000000          2.00000000          0.08941267          0.02774830
          3.25625000          2.00000000          0.08871135          0.02763286
          3.26250000          2.00000000          0.08945467          0.02777478
          3.26875000          2.00000000          0.08875432          0.02765943
          3.27500000          2.00000000          0.08949654          0.02780118
          3.28125000          2.00000000          0.08879715          0.02768592
          3.28750000          2.00000000          0.08953828          0.02782752
          3.29375000          2.00000000          0.08883985          0.02771234
          3.30000000          2.00000000          0.08957988          0.02785378
          3.30625000          2.00000000          0.08888241          0.02773869
          3.31250000          2.00000000          0.08962136          0.02787998
          3.31875000          2.00000000          0.08892483          0.02776498
          3.32500000          2.00000000          0.08966270          0.02790611
          3.33125000          2.00000000          0.08896712          0.02779122
          3.33750000          2.00000000          0.08970391          0.02793222
          3.34375000          2.00000000          0.08900927          0.02781744
          3.35000000          2.00000000          0.08974500          0.02795833
          3.35625000          2.00000000          0.08905130          0.02784372
          3.36250000          2.00000000          0.08978596          0.02798458
          3.36875000          2.00000000          0.08909319          0.02787025
          3.37500000          2.00000000          0.08982680          0.02801125
          3.38125000          2.00000000          0.08913496          0.02789744
          3.38750000          2.00000000          0.08986754          0.02803896
          3.39375000          2.00000000          0.08917666          0.02792620
          3.40000000          2.00000000          0.08990826          0.02806896
          3.40625000          2.00000000          0.08921848          0.02795831
          3.41250000          2.00000000          0.08994943          0.02810378
          3.41875000          2.00000000          0.08926136          0.02799718
          3.42500000          2.00000000          0.08999285          0.02814793
          3.43125000          2.00000000          0.08930885          0.02804867
          3.43750000          2.00000000          0.09004517          0.02820875
          3.44375000          2.00000000          0.08937308          0.02812165
          3.45000000          2.00000000          0.09012712          0.02829647
          3.45625000          2.00000000          0.08948799          0.02822711
          3.46250000          2.00000000          0.09029063          0.02842191
          3.46875000          2.00000000          0.08973133          0.02837478
          3.47500000          2.00000000          0.09063672          0.02859152
          3.48125000          2.00000000          0.09019086          0.02856012
